Year,Month,Day,Temperature
2014,6,10,29.5
2014,6,11,28.8
2014,6,12,30.5
2014,6,13,31.6
2014,6,14,33.1
2014,6,15,31.5
2014,6,16,32.5
2014,6,17,32.4
2014,6,18,33.2
2014,6,19,32.4
2014,6,20,29.4
2014,6,21,29.7
2014,6,22,28.1
2014,6,23,28.9
2014,6,24,30.3
2014,6,25,30.6
2014,6,26,34
2014,6,27,32.1
2014,6,28,31.7
2014,6,29,31.7
2014,6,30,30.8
2014,7,1,31.2
2014,7,2,32.8
2014,7,3,34.3
2014,7,4,34.4
2014,7,5,33.5
2014,7,6,34.6
2014,7,7,31.5
2014,7,8,32.7
2014,7,9,32.6
2014,7,10,32.5
2014,7,11,31.3
2014,7,12,33
2014,7,13,32.6
2014,7,14,32.5
2014,7,15,31.9
2014,7,16,33.3
2014,7,17,31.3
2014,7,18,29.7
2014,7,19,31.2
2014,7,20,31
2014,7,21,32.3
2014,7,22,33.2
2014,7,23,35.3
2014,7,24,32
2014,7,25,32.2
2014,7,26,30
2014,7,27,30.7
2014,7,28,32.3
2014,7,29,33.1
2014,7,30,32.8
2014,7,31,35.5
2014,8,1,36.3
2014,8,2,33.9
2014,8,3,31.5
2014,8,4,31.6
2014,8,5,31.2
2014,8,6,30.2
2014,8,7,33.1
2014,8,8,32.7
2014,8,9,33.9
2014,8,10,33.2
2014,8,11,32.9
2014,8,12,33.2
2014,8,13,27.4
2014,8,14,30.6
2014,8,15,33.1
2014,8,16,33.4
2014,8,17,33.7
2014,8,18,33.7
2014,8,19,31.9
2014,8,20,25.7
2014,8,21,28.4
2014,8,22,29.7
2014,8,23,29.5
2014,8,24,29.8
2014,8,25,31.8
2014,8,26,31.4
2014,8,27,30.4
2014,8,28,30.2
2014,8,29,31.6
2014,8,30,31.2
2014,8,31,31
2014,9,1,31.7
2014,9,2,31.5
2014,9,3,33.5
2014,9,4,33.4
2014,9,5,30.3
2014,9,6,32
2014,9,7,30.8
2014,9,8,30.6
2014,9,9,32
2014,9,10,31.3
2014,9,11,31.9
2014,9,12,29.5
2014,9,13,31.2
2014,9,14,31.6
2014,9,15,32.2
2014,9,16,29.5
2014,9,17,29.4
2014,9,18,33
2014,9,19,34.7
2014,9,20,30.9
2014,9,21,28.8
2014,9,22,29.8
2014,9,23,30.8
2014,9,24,30.8
2014,9,25,31.9
2014,9,26,30.6
2014,9,27,31.9
2014,9,28,31.8
2014,9,29,32
2014,9,30,33.4
2014,10,1,29.7
2014,10,2,31.1
2014,10,3,30.7
2014,10,4,28.8
2014,10,5,29.4
2014,10,6,28.6
2014,10,7,27.2
2014,10,8,27.7
2014,10,9,28.8
2014,10,10,29.2
2014,10,11,30.5
2014,10,12,30.1
2014,10,13,27.8
2014,10,14,27
2014,10,15,26.6
2014,10,16,26.2
2014,10,17,26.7
2014,10,18,26.1
2014,10,19,26.5
2014,10,20,27.3
2014,10,21,28.7
2014,10,22,28.8
2014,10,23,25.5
2014,10,24,25.4
2014,10,25,25.6
2014,10,26,27.8
2014,10,27,28
2014,10,28,25.8
2014,10,29,26.1
2014,10,30,26
2014,10,31,26.8
2014,11,1,26.9
2014,11,2,26.4
2014,11,3,21.9
2014,11,4,23.4
2014,11,5,24.1
2014,11,6,26.4
2014,11,7,24.3
2014,11,8,22.2
2014,11,9,23.8
2014,11,10,24.1
2014,11,11,24.6
2014,11,12,22.8
2014,11,13,20.5
2014,11,14,22.5
2014,11,15,23.6
2014,11,16,24.5
2014,11,17,22.7
2014,11,18,22.7
2014,11,19,22.5
2014,11,20,22.5
2014,11,21,23.9
2014,11,22,24
2014,11,23,24.2
2014,11,24,25.6
2014,11,25,25.3
2014,11,26,23.8
2014,11,27,23
2014,11,28,24.9
2014,11,29,23.8
2014,11,30,25.2
2014,12,1,22.7
2014,12,2,17
2014,12,3,19.2
2014,12,4,18.2
2014,12,5,16.8
2014,12,6,19
2014,12,7,18.7
2014,12,8,20.3
2014,12,9,20.4
2014,12,10,21
2014,12,11,21
2014,12,12,15.8
2014,12,13,16.7
2014,12,14,17.6
2014,12,15,19.4
2014,12,16,17.9
2014,12,17,14.9
2014,12,18,14.8
2014,12,19,14.2
2014,12,20,17.6
2014,12,21,18.5
2014,12,22,15
2014,12,23,15.7
2014,12,24,21
2014,12,25,18.9
2014,12,26,17.1
2014,12,27,16.8
2014,12,28,15.4
2014,12,29,17.3
2014,12,30,18
2014,12,31,20.2
2015,1,1,18.4
2015,1,2,16
2015,1,3,16.9
2015,1,4,18.5
2015,1,5,20.9
2015,1,6,20.3
2015,1,7,18.5
2015,1,8,16.8
2015,1,9,16.4
2015,1,10,18.5
2015,1,11,19.1
2015,1,12,17
2015,1,13,13.7
2015,1,14,17.3
2015,1,15,17.5
2015,1,16,19.1
2015,1,17,17.1
2015,1,18,19.2
2015,1,19,19.1
2015,1,20,17.7
2015,1,21,20.1
2015,1,22,20.4
2015,1,23,17.6
2015,1,24,18
2015,1,25,19.8
2015,1,26,20.4
2015,1,27,18.4
2015,1,28,16.9
2015,1,29,17.5
2015,1,30,18.5
2015,1,31,16.2
2015,2,1,16.6
2015,2,2,17.8
2015,2,3,19.5
2015,2,4,18.7
2015,2,5,14.8
2015,2,6,14.6
2015,2,7,17.3
2015,2,8,18.1
2015,2,9,15.6
2015,2,10,15.3
2015,2,11,18
2015,2,12,20.2
2015,2,13,20.3
2015,2,14,19.7
2015,2,15,18.8
2015,2,16,21.7
2015,2,17,20
2015,2,18,18.7
2015,2,19,17.5
2015,2,20,18
2015,2,21,20.2
2015,2,22,20.8
2015,2,23,18.6
2015,2,24,18.9
2015,2,25,19.4
2015,2,26,23
2015,2,27,21
2015,2,28,19.5
2015,3,1,20.2
2015,3,2,17.7
2015,3,3,19.4
2015,3,4,18.8
2015,3,5,16.3
2015,3,6,16.6
2015,3,7,17.5
2015,3,8,19.1
2015,3,9,22.3
2015,3,10,18.3
2015,3,11,16.5
2015,3,12,16.1
2015,3,13,18
2015,3,14,19.7
2015,3,15,20
2015,3,16,20.7
2015,3,17,20.6
2015,3,18,21.7
2015,3,19,24.6
2015,3,20,26
2015,3,21,23.1
2015,3,22,21.2
2015,3,23,23.3
2015,3,24,20.1
2015,3,25,18.7
2015,3,26,20.2
2015,3,27,23.6
2015,3,28,22.8
2015,3,29,24.1
2015,3,30,24.3
2015,3,31,23.8
2015,4,1,24.1
2015,4,2,24.9
2015,4,3,25.3
2015,4,4,26.3
2015,4,5,28.3
2015,4,6,29.1
2015,4,7,26
2015,4,8,19.3
2015,4,9,18.9
2015,4,10,18
2015,4,11,17.6
2015,4,12,23.1
2015,4,13,26
2015,4,14,24.5
2015,4,15,25.1
2015,4,16,26
2015,4,17,23.8
2015,4,18,25.5
2015,4,19,27.2
2015,4,20,26.7
2015,4,21,24.7
2015,4,22,25
2015,4,23,23
2015,4,24,26.3
2015,4,25,24.1
2015,4,26,25.4
2015,4,27,26.6
2015,4,28,30.2
2015,4,29,29.3
2015,4,30,30
2015,5,1,27.1
2015,5,2,29.1
2015,5,3,32
2015,5,4,31.9
2015,5,5,30.3
2015,5,6,27.7
2015,5,7,29.6
2015,5,8,29.5
2015,5,9,32.9
2015,5,10,28.3
2015,5,11,28.2
2015,5,12,28.9
2015,5,13,26.3
2015,5,14,28.8
2015,5,15,30.4
2015,5,16,28
2015,5,17,29.1
2015,5,18,30.8
2015,5,19,28.5
2015,5,20,30
2015,5,21,25.1
2015,5,22,23.6
2015,5,23,25.7
2015,5,24,28.3
2015,5,25,31
2015,5,26,27.7
2015,5,27,30.7
2015,5,28,33
2015,5,29,32.7
2015,5,30,34.1
2015,5,31,33.2
2015,6,1,32.2
2015,6,2,33.3
2015,6,3,33.9
2015,6,4,34.8
2015,6,5,33.6
2015,6,6,33.5
2015,6,7,34
2015,6,8,33.7
2015,6,9,34.3
2015,6,10,33.4
2015,6,11,34.7
2015,6,12,33
2015,6,13,33.3
2015,6,14,34.2
2015,6,15,32
2015,6,16,34.1
2015,6,17,34.9
2015,6,18,35.2
2015,6,19,36
2015,6,20,33.3
2015,6,21,30.5
2015,6,22,31.9
2015,6,23,29.5
2015,6,24,29.7
2015,6,25,30
2015,6,26,33.4
2015,6,27,34.3
2015,6,28,35.1
2015,6,29,35.3
2015,6,30,34.5
2015,7,1,35.2
2015,7,2,34.6
2015,7,3,34.2
2015,7,4,31.7
2015,7,5,30.9
2015,7,6,32.3
2015,7,7,31.6
2015,7,8,31.5
2015,7,9,29.6
2015,7,10,30.8
2015,7,11,33.6
2015,7,12,34.3
2015,7,13,32.8
2015,7,14,33.5
2015,7,15,33.1
2015,7,16,32
2015,7,17,33
2015,7,18,30.4
2015,7,19,32.4
2015,7,20,28.8
2015,7,21,28.5
2015,7,22,28.2
2015,7,23,29.8
2015,7,24,29.6
2015,7,25,29.8
2015,7,26,31
2015,7,27,32.3
2015,7,28,31.7
2015,7,29,31
2015,7,30,31
2015,7,31,32.5
2015,8,1,32.1
2015,8,2,32.8
2015,8,3,33.1
2015,8,4,32.7
2015,8,5,32.7
2015,8,6,33.4
2015,8,7,34.3
2015,8,8,36.3
2015,8,9,37.1
2015,8,10,30.7
2015,8,11,33.6
2015,8,12,32.5
2015,8,13,29.9
2015,8,14,28
2015,8,15,27.8
2015,8,16,31.4
2015,8,17,34
2015,8,18,34.8
2015,8,19,33.6
2015,8,20,30
2015,8,21,33.6
2015,8,22,32.6
2015,8,23,33.1
2015,8,24,33.2
2015,8,25,33.2
2015,8,26,31.2
2015,8,27,32.1
2015,8,28,31
2015,8,29,31.1
2015,8,30,28.2
2015,8,31,29.9
2015,9,1,29
2015,9,2,27.1
2015,9,3,29.3
2015,9,4,32.3
2015,9,5,32.5
2015,9,6,34.4
2015,9,7,29.3
2015,9,8,29.2
2015,9,9,29.3
2015,9,10,29.1
2015,9,11,29.4
2015,9,12,30.2
2015,9,13,29.3
2015,9,14,29
2015,9,15,29.7
2015,9,16,29.2
2015,9,17,28.9
2015,9,18,30.5
2015,9,19,30.3
2015,9,20,31.6
2015,9,21,28.1
2015,9,22,30.6
2015,9,23,31.8
2015,9,24,32.6
2015,9,25,33.3
2015,9,26,32.9
2015,9,27,30.3
2015,9,28,32.1
2015,9,29,33
2015,9,30,32
2015,10,1,29.4
2015,10,2,30.1
2015,10,3,29.6
2015,10,4,28.2
2015,10,5,27.9
2015,10,6,27.9
2015,10,7,27.3
2015,10,8,30.2
2015,10,9,28.8
2015,10,10,25.9
2015,10,11,22
2015,10,12,24.9
2015,10,13,26.2
2015,10,14,27.2
2015,10,15,27.2
2015,10,16,28
2015,10,17,29
2015,10,18,28.1
2015,10,19,27.1
2015,10,20,27.6
2015,10,21,28.9
2015,10,22,29.5
2015,10,23,29.7
2015,10,24,28.4
2015,10,25,26.7
2015,10,26,25.7
2015,10,27,27.6
2015,10,28,27.8
2015,10,29,26.7
2015,10,30,27.6
2015,10,31,26.1
2015,11,1,24.1
2015,11,2,24
2015,11,3,24.5
2015,11,4,25.8
2015,11,5,27
2015,11,6,26.1
2015,11,7,27.2
2015,11,8,27.8
2015,11,9,28.1
2015,11,10,25.4
2015,11,11,24.6
2015,11,12,24.4
2015,11,13,25.4
2015,11,14,26.7
2015,11,15,25
2015,11,16,25.4
2015,11,17,27.9
2015,11,18,27
2015,11,19,27.3
2015,11,20,25.2
2015,11,21,25.7
2015,11,22,27
2015,11,23,26.6
2015,11,24,25.7
2015,11,25,24.6
2015,11,26,20.4
2015,11,27,20.4
2015,11,28,22.1
2015,11,29,23.3
2015,11,30,24
2015,12,1,23.1
2015,12,2,24.2
2015,12,3,21.2
2015,12,4,20.1
2015,12,5,20.1
2015,12,6,17.3
2015,12,7,19.1
2015,12,8,18.6
2015,12,9,18.5
2015,12,10,21.2
2015,12,11,21.8
2015,12,12,20.7
2015,12,13,20.5
2015,12,14,21.8
2015,12,15,18.9
2015,12,16,16.8
2015,12,17,14.4
2015,12,18,16.3
2015,12,19,18.5
2015,12,20,17.9
2015,12,21,21.5
2015,12,22,20.2
2015,12,23,22
2015,12,24,23.2
2015,12,25,20.9
2015,12,26,19.2
2015,12,27,18.2
2015,12,28,17.9
2015,12,29,18.6
2015,12,30,18.9
2015,12,31,19.4
2016,1,1,18.9
2016,1,2,20.5
2016,1,3,20
2016,1,4,22.5
2016,1,5,21.1
2016,1,6,23.7
2016,1,7,20.3
2016,1,8,20.4
2016,1,9,18.4
2016,1,10,18.2
2016,1,11,20.2
2016,1,12,17.3
2016,1,13,17.5
2016,1,14,17.2
2016,1,15,16.1
2016,1,16,17.1
2016,1,17,19.4
2016,1,18,17
2016,1,19,17.1
2016,1,20,16.9
2016,1,21,16.3
2016,1,22,15
2016,1,23,9.7
2016,1,24,6.5
2016,1,25,10.1
2016,1,26,12.9
2016,1,27,15.1
2016,1,28,17.3
2016,1,29,17.3
2016,1,30,20.3
2016,1,31,16
2016,2,1,15.3
2016,2,2,10
2016,2,3,13.6
2016,2,4,16.4
2016,2,5,18.1
2016,2,6,16.5
2016,2,7,17.6
2016,2,8,18
2016,2,9,19.2
2016,2,10,17.2
2016,2,11,20.2
2016,2,12,18.3
2016,2,13,22.3
2016,2,14,23.6
2016,2,15,15.3
2016,2,16,14.1
2016,2,17,13.2
2016,2,18,14.5
2016,2,19,15.8
2016,2,20,18.8
2016,2,21,15.3
2016,2,22,17
2016,2,23,16.6
2016,2,24,14
2016,2,25,15.8
2016,2,26,17.4
2016,2,27,18.2
2016,2,28,18.9
2016,2,29,22.8
2016,3,1,17.2
2016,3,2,17.8
2016,3,3,21.8
2016,3,4,22.6
2016,3,5,23.5
2016,3,6,23.8
2016,3,7,19.2
2016,3,8,19.4
2016,3,9,20.4
2016,3,10,16.6
2016,3,11,12.8
2016,3,12,14.3
2016,3,13,18.1
2016,3,14,16.2
2016,3,15,15.6
2016,3,16,15.7
2016,3,17,16.9
2016,3,18,20.3
2016,3,19,21.7
2016,3,20,21
2016,3,21,17.8
2016,3,22,17
2016,3,23,19.3
2016,3,24,17.3
2016,3,25,16
2016,3,26,18.5
2016,3,27,20.3
2016,3,28,17.9
2016,3,29,20.4
2016,3,30,21.9
2016,3,31,22.4
2016,4,1,22.7
2016,4,2,22.2
2016,4,3,24.8
2016,4,4,24.7
2016,4,5,23.1
2016,4,6,24.9
2016,4,7,23.4
2016,4,8,26
2016,4,9,27
2016,4,10,26.3
2016,4,11,21.9
2016,4,12,20.7
2016,4,13,23
2016,4,14,22.7
2016,4,15,22.1
2016,4,16,26.7
2016,4,17,26.6
2016,4,18,27.1
2016,4,19,20.9
2016,4,20,22.9
2016,4,21,25.2
2016,4,22,25.6
2016,4,23,26.2
2016,4,24,26
2016,4,25,27.9
2016,4,26,27.6
2016,4,27,28.2
2016,4,28,28.3
2016,4,29,24.4
2016,4,30,23
2016,5,1,23.1
2016,5,2,24.7
2016,5,3,28.9
2016,5,4,28.1
2016,5,5,28.6
2016,5,6,28.7
2016,5,7,29.1
2016,5,8,29.3
2016,5,9,29.5
2016,5,10,28.1
2016,5,11,28.5
2016,5,12,27
2016,5,13,27.5
2016,5,14,27
2016,5,15,29.4
2016,5,16,27.4
2016,5,17,24.2
2016,5,18,25
2016,5,19,25.3
2016,5,20,24.9
2016,5,21,28.5
2016,5,22,29.7
2016,5,23,30
2016,5,24,31
2016,5,25,29.9
2016,5,26,28.4
2016,5,27,28.6
2016,5,28,31
2016,5,29,32.2
2016,5,30,34.1
2016,5,31,33.4
2016,6,1,33.4
2016,6,2,34.7
2016,6,3,34.3
2016,6,4,35.2
2016,6,5,30.2
2016,6,6,27.1
2016,6,7,31.4
2016,6,8,30.4
2016,6,9,31
2016,6,10,32.2
2016,6,11,27.2
2016,6,12,27.8
2016,6,13,31.6
2016,6,14,33.4
2016,6,15,32.6
2016,6,16,33.2
2016,6,17,33.6
2016,6,18,32.1
2016,6,19,32.7
2016,6,20,32.8
2016,6,21,33.8
2016,6,22,33.6
2016,6,23,34.5
2016,6,24,33.5
2016,6,25,33.2
2016,6,26,33.3
2016,6,27,33.4
2016,6,28,31.9
2016,6,29,31.6
2016,6,30,32.9
2016,7,1,32.8
2016,7,2,33.4
2016,7,3,32
2016,7,4,32.4
2016,7,5,31.1
2016,7,6,29.5
2016,7,7,33.9
2016,7,8,34.6
2016,7,9,***
2016,7,10,***
2016,7,11,30.6
2016,7,12,27.6
2016,7,13,***
2016,7,14,29.6
2016,7,15,34
2016,7,16,34.9
2016,7,17,35
2016,7,18,35.1
2016,7,19,33.1
2016,7,20,34.2
2016,7,21,32.6
2016,7,22,33.8
2016,7,23,34.4
2016,7,24,33.4
2016,7,25,33.1
2016,7,26,31.8
2016,7,27,31.4
2016,7,28,35
2016,7,29,36.1
2016,7,30,35.5
2016,7,31,33.5
2016,8,1,32.9
2016,8,2,29.9
2016,8,3,28.4
2016,8,4,28.9
2016,8,5,32.4
2016,8,6,33.9
2016,8,7,34.8
2016,8,8,32.6
2016,8,9,32.5
2016,8,10,27.8
2016,8,11,29.1
2016,8,12,31
2016,8,13,31
2016,8,14,28.4
2016,8,15,29.8
2016,8,16,27
2016,8,17,28.3
2016,8,18,28.6
2016,8,19,29.9
2016,8,20,32
2016,8,21,31.7
2016,8,22,31.5
2016,8,23,32.9
2016,8,24,33.4
2016,8,25,33.7
2016,8,26,33.5
2016,8,27,33.1
2016,8,28,29.6
2016,8,29,28
2016,8,30,31.2
2016,8,31,30.7
2016,9,1,30.5
2016,9,2,32.1
2016,9,3,29.4
2016,9,4,28.8
2016,9,5,28.2
2016,9,6,27.5
2016,9,7,29.2
2016,9,8,28.4
2016,9,9,29.8
2016,9,10,28.2
2016,9,11,29.9
2016,9,12,32.2
2016,9,13,29.5
2016,9,14,32.7
2016,9,15,32
2016,9,16,31.2
2016,9,17,31.6
2016,9,18,31.3
2016,9,19,31.2
2016,9,20,28.9
2016,9,21,29.3
2016,9,22,28.4
2016,9,23,28.8
2016,9,24,29
2016,9,25,30.7
2016,9,26,31.6
2016,9,27,34.6
2016,9,28,33.2
2016,9,29,29.2
2016,9,30,27.9
2016,10,1,28.4
2016,10,2,30.2
2016,10,3,28.6
2016,10,4,29.5
2016,10,5,30.2
2016,10,6,31.4
2016,10,7,29.6
2016,10,8,29.3
2016,10,9,26.7
2016,10,10,27
2016,10,11,25.4
2016,10,12,24.9
2016,10,13,27.2
2016,10,14,28.6
2016,10,15,28.9
2016,10,16,30.3
2016,10,17,28.6
2016,10,18,26
2016,10,19,26.5
2016,10,20,29.6
2016,10,21,29
2016,10,22,29.6
2016,10,23,28.7
2016,10,24,29.4
2016,10,25,27.5
2016,10,26,29.2
2016,10,27,30
2016,10,28,30.3
2016,10,29,27.9
2016,10,30,25.1
2016,10,31,27.4
2016,11,1,24.8
2016,11,2,23.9
2016,11,3,23.1
2016,11,4,24.2
2016,11,5,25
2016,11,6,25.2
2016,11,7,26.4
2016,11,8,27.8
2016,11,9,20.9
2016,11,10,17.5
2016,11,11,21.6
2016,11,12,24.6
2016,11,13,25.6
2016,11,14,27.1
2016,11,15,28.2
2016,11,16,25
2016,11,17,26.6
2016,11,18,25.7
2016,11,19,26.7
2016,11,20,26.5
2016,11,21,24.9
2016,11,22,24.3
2016,11,23,21.8
2016,11,24,18
2016,11,25,21.3
2016,11,26,20.7
2016,11,27,19
2016,11,28,19.6
2016,11,29,20.1
2016,11,30,21.5
2016,12,1,22
2016,12,2,22.2
2016,12,3,22.5
2016,12,4,24.4
2016,12,5,24.7
2016,12,6,22.5
2016,12,7,21.1
2016,12,8,20.9
2016,12,9,21.7
2016,12,10,23
2016,12,11,20.9
2016,12,12,23.5
2016,12,13,24.4
2016,12,14,23
2016,12,15,18.8
2016,12,16,16.2
2016,12,17,18.8
2016,12,18,21.4
2016,12,19,22.2
2016,12,20,22.9
2016,12,21,22.6
2016,12,22,24.7
2016,12,23,21.4
2016,12,24,19.3
2016,12,25,20
2016,12,26,22.4
2016,12,27,22
2016,12,28,15.3
2016,12,29,16.8
2016,12,30,17.8
2016,12,31,20.2
2017,1,1,20.5
2017,1,2,21.5
2017,1,3,20.8
2017,1,4,21.4
2017,1,5,23.5
2017,1,6,24.7
2017,1,7,22.9
2017,1,8,25.3
2017,1,9,21.5
2017,1,10,19.5
2017,1,11,19.3
2017,1,12,19.4
2017,1,13,15.2
2017,1,14,15.6
2017,1,15,15.8
2017,1,16,17.6
2017,1,17,18.4
2017,1,18,19.7
2017,1,19,22.1
2017,1,20,19.7
2017,1,21,17.6
2017,1,22,18.2
2017,1,23,18.2
2017,1,24,18.5
2017,1,25,19.3
2017,1,26,18.4
2017,1,27,19.8
2017,1,28,18.2
2017,1,29,20.8
2017,1,30,23.3
2017,1,31,17.7
2017,2,1,20.6
2017,2,2,17.4
2017,2,3,19
2017,2,4,19.8
2017,2,5,22.6
2017,2,6,19.5
2017,2,7,17.2
2017,2,8,19.8
2017,2,9,15
2017,2,10,13.7
2017,2,11,15.3
2017,2,12,16.6
2017,2,13,17.6
2017,2,14,19.3
2017,2,15,18.6
2017,2,16,19.5
2017,2,17,21.5
2017,2,18,22.7
2017,2,19,18.7
2017,2,20,22.5
2017,2,21,20.3
2017,2,22,20.3
2017,2,23,20.3
2017,2,24,12.9
2017,2,25,12.8
2017,2,26,16.7
2017,2,27,18.1
2017,2,28,18.8
2017,3,1,21.6
2017,3,2,21.4
2017,3,3,18.2
2017,3,4,20.2
2017,3,5,21.3
2017,3,6,22.9
2017,3,7,18.9
2017,3,8,16.5
2017,3,9,18
2017,3,10,18.4
2017,3,11,18.1
2017,3,12,19.2
2017,3,13,21.8
2017,3,14,20.6
2017,3,15,17.2
2017,3,16,18.9
2017,3,17,19.4
2017,3,18,19.9
2017,3,19,20.3
2017,3,20,23.8
2017,3,21,25.5
2017,3,22,19.6
2017,3,23,23.1
2017,3,24,21
2017,3,25,21.7
2017,3,26,15.9
2017,3,27,21.6
2017,3,28,22.2
2017,3,29,22.4
2017,3,30,22
2017,3,31,21.6
2017,4,1,21.1
2017,4,2,21.5
2017,4,3,22.4
2017,4,4,23.3
2017,4,5,24.4
2017,4,6,24.2
2017,4,7,27
2017,4,8,26.1
2017,4,9,26
2017,4,10,27.8
2017,4,11,29.2
2017,4,12,24.1
2017,4,13,21
2017,4,14,24.4
2017,4,15,25.5
2017,4,16,28.8
2017,4,17,28.3
2017,4,18,32.1
2017,4,19,32
2017,4,20,26.8
2017,4,21,29.2
2017,4,22,22.6
2017,4,23,21.7
2017,4,24,21.7
2017,4,25,22.5
2017,4,26,24.9
2017,4,27,23.6
2017,4,28,24.1
2017,4,29,26.2
2017,4,30,26.7
2017,5,1,27.4
2017,5,2,27.8
2017,5,3,27.6
2017,5,4,26.2
2017,5,5,28.2
2017,5,6,31.3
2017,5,7,26.1
2017,5,8,27
2017,5,9,29.1
2017,5,10,30
2017,5,11,30.1
2017,5,12,30.6
2017,5,13,27.1
2017,5,14,29
2017,5,15,26.5
2017,5,16,26.3
2017,5,17,29
2017,5,18,26.9
2017,5,19,25.8
2017,5,20,24.4
2017,5,21,25.1
2017,5,22,25.4
2017,5,23,28
2017,5,24,25.7
2017,5,25,29.1
2017,5,26,26.5
2017,5,27,29
2017,5,28,30.5
2017,5,29,29.8
2017,5,30,29
2017,5,31,33
2017,6,1,32.4
2017,6,2,31.6
2017,6,3,34.2
2017,6,4,33.1
2017,6,5,30.9
2017,6,6,30.8
2017,6,7,31.5
2017,6,8,32.8
2017,6,9,31.6
2017,6,10,32.6
2017,6,11,33.4
2017,6,12,30.5
2017,6,13,26.8
2017,6,14,29.1
2017,6,15,33
2017,6,16,29.4
2017,6,17,26.7
2017,6,18,27.7
2017,6,19,29.5
2017,6,20,27.6
2017,6,21,28.9
2017,6,22,33
2017,6,23,31.8
2017,6,24,32.9
2017,6,25,33.4
2017,6,26,33.9
2017,6,27,33.6
2017,6,28,34.6
2017,6,29,32.8
2017,6,30,32.5
2017,7,1,33.2
2017,7,2,31.8
2017,7,3,31
2017,7,4,29.5
2017,7,5,30.4
2017,7,6,29.9
2017,7,7,32.2
2017,7,8,29
2017,7,9,33
2017,7,10,32.3
2017,7,11,32.3
2017,7,12,32.5
2017,7,13,32.1
2017,7,14,31.6
2017,7,15,30.7
2017,7,16,29.6
2017,7,17,30.5
2017,7,18,29.3
2017,7,19,30.4
2017,7,20,30.4
2017,7,21,31.3
2017,7,22,32
2017,7,23,28.9
2017,7,24,30.4
2017,7,25,31.7
2017,7,26,34
2017,7,27,31
2017,7,28,33.9
2017,7,29,35.5
2017,7,30,37.2
2017,7,31,34.3
2017,8,1,33.9
2017,8,2,31.5
2017,8,3,29.1
2017,8,4,29.3
2017,8,5,32.1
2017,8,6,34.6
2017,8,7,35.3
2017,8,8,34.3
2017,8,9,31.6
2017,8,10,32.8
2017,8,11,33.1
2017,8,12,33.8
2017,8,13,33.8
2017,8,14,34.3
2017,8,15,34.4
2017,8,16,33
2017,8,17,32.6
2017,8,18,32.9
2017,8,19,32.7
2017,8,20,33.8
2017,8,21,35.5
2017,8,22,36.1
2017,8,23,29.2
2017,8,24,30.8
2017,8,25,31.3
2017,8,26,33.1
2017,8,27,27.7
2017,8,28,27.2
2017,8,29,31.7
2017,8,30,32.9
2017,8,31,33
2017,9,1,32.5
2017,9,2,31.6
2017,9,3,31.3
2017,9,4,28.4
2017,9,5,29.8
2017,9,6,31
2017,9,7,32.2
2017,9,8,30.9
2017,9,9,30.9
2017,9,10,31.2
2017,9,11,32.3
2017,9,12,33.9
2017,9,13,31.9
2017,9,14,31.6
2017,9,15,32.3
2017,9,16,33.5
2017,9,17,33.3
2017,9,18,31.3
2017,9,19,30.4
2017,9,20,31.1
2017,9,21,32
2017,9,22,30.3
2017,9,23,30.4
2017,9,24,30.2
2017,9,25,30.5
2017,9,26,31.6
2017,9,27,33.3
2017,9,28,32.4
2017,9,29,31.3
2017,9,30,30
2017,10,1,30.5
2017,10,2,31
2017,10,3,32.1
2017,10,4,30
2017,10,5,29.4
2017,10,6,30.1
2017,10,7,30.9
2017,10,8,30.6
2017,10,9,31.5
2017,10,10,31.2
2017,10,11,30.9
2017,10,12,31.9
2017,10,13,28.6
2017,10,14,25.2
2017,10,15,27.7
2017,10,16,28.7
2017,10,17,27.6
2017,10,18,28
2017,10,19,26.9
2017,10,20,26.4
2017,10,21,25.3
2017,10,22,25.3
2017,10,23,26.2
2017,10,24,26.1
2017,10,25,25
2017,10,26,26.1
2017,10,27,27.4
2017,10,28,26.8
2017,10,29,26
2017,10,30,24.2
2017,10,31,23
2017,11,1,25.2
2017,11,2,26.1
2017,11,3,27.5
2017,11,4,25.2
2017,11,5,25
2017,11,6,25.1
2017,11,7,26.1
2017,11,8,26.4
2017,11,9,26.1
2017,11,10,26.5
2017,11,11,26.6
2017,11,12,23.7
2017,11,13,22.8
2017,11,14,24
2017,11,15,23.8
2017,11,16,25
2017,11,17,24.9
2017,11,18,26.3
2017,11,19,19.9
2017,11,20,19.9
2017,11,21,20.8
2017,11,22,22.2
2017,11,23,19.6
2017,11,24,18.9
2017,11,25,18.3
2017,11,26,21.8
2017,11,27,21.9
2017,11,28,24.9
2017,11,29,25.8
2017,11,30,22.9
2017,12,1,22.4
2017,12,2,22.2
2017,12,3,22.2
2017,12,4,21.8
2017,12,5,19.7
2017,12,6,20.6
2017,12,7,21.2
2017,12,8,19.3
2017,12,9,17.2
2017,12,10,20.4
2017,12,11,20.2
2017,12,12,19.7
2017,12,13,19.2
2017,12,14,20.7
2017,12,15,21
2017,12,16,18.8
2017,12,17,12.8
2017,12,18,15.5
2017,12,19,16.2
2017,12,20,17.9
2017,12,21,16.3
2017,12,22,18.6
2017,12,23,20.9
2017,12,24,23.3
2017,12,25,18.8
2017,12,26,19.4
2017,12,27,19.2
2017,12,28,20.4
2017,12,29,21.1
2017,12,30,22.5
2017,12,31,19.9
